id,vehicle_id,source_lat,source_lon,source_time,dest_lat,dest_lon,duration_min
1,e270309b-0ccc-48a9-a4f5-2c7e54e57f73.txt,37.76962,-122.4245,1211728904,37.75359,-122.42285,8.7
2,e270309b-0ccc-48a9-a4f5-2c7e54e57f73.txt,37.79119,-122.42261,1211587148,37.78356,-122.40303,16.433333333333334
3,e270309b-0ccc-48a9-a4f5-2c7e54e57f73.txt,37.77443,-122.42067,1211236429,37.79174,-122.41148,104.48333333333333
4,e270309b-0ccc-48a9-a4f5-2c7e54e57f73.txt,37.77642,-122.3944,1212633909,37.758,-122.3884,4.15
5,e270309b-0ccc-48a9-a4f5-2c7e54e57f73.txt,37.78136,-122.43914,1212765040,37.80055,-122.46548,53.6
6,e270309b-0ccc-48a9-a4f5-2c7e54e57f73.txt,37.78691,-122.40562,1211089351,37.78698,-122.41227,3.9833333333333334
7,e270309b-0ccc-48a9-a4f5-2c7e54e57f73.txt,37.72767,-122.47501,1211213124,37.76038,-122.39234,57.53333333333333
8,e270309b-0ccc-48a9-a4f5-2c7e54e57f73.txt,37.77375,-122.4327,1211606011,37.7972,-122.43557,48.3
9,e33d63fd-2313-4146-ab4b-8aaa4cb10f62.txt,37.77795,-122.41497,1211089764,37.77397,-122.4384,68.31666666666666
10,e33d63fd-2313-4146-ab4b-8aaa4cb10f62.txt,37.7521,-122.42126,1211661387,37.79387,-122.42449,54.766666666666666
11,e33d63fd-2313-4146-ab4b-8aaa4cb10f62.txt,37.80014,-122.42593,1212798097,37.7882,-122.41099,68.83333333333333
12,e33d63fd-2313-4146-ab4b-8aaa4cb10f62.txt,37.78667,-122.4099,1212458196,37.76937,-122.42917,109.36666666666666
13,e33d63fd-2313-4146-ab4b-8aaa4cb10f62.txt,37.79628,-122.44208,1211966154,37.79252,-122.44139,1.0
14,e33d63fd-2313-4146-ab4b-8aaa4cb10f62.txt,37.75132,-122.39509,1211558301,37.79055,-122.42402,112.36666666666666
15,e33d63fd-2313-4146-ab4b-8aaa4cb10f62.txt,37.79269,-122.40771,1212385044,37.80602,-122.41845,17.8
16,e33d63fd-2313-4146-ab4b-8aaa4cb10f62.txt,37.78828,-122.43372,1211965514,37.77739,-122.43424,17.383333333333333
17,e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,37.78876,-122.42185,1211580550,37.76441,-122.40784,118.15
18,e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,37.79149,-122.39241,1211902744,37.77443,-122.39066,13.383333333333333
19,e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,37.78703,-122.40821,1211230753,37.77345,-122.40815,82.18333333333334
20,e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,37.77416,-122.40495,1211236973,37.80259,-122.43983,45.7
21,e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,37.77502,-122.43088,1211909645,37.74614,-122.3873,107.5
22,e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,37.78718,-122.42492,1211705516,37.75601,-122.41885,49.31666666666667
23,e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,37.79087,-122.41839,1212261616,37.79923,-122.40843,115.95
24,e411b92e-b930-482b-aed5-1f6a6dd89a29.txt,37.78396,-122.42067,1211331044,37.78972,-122.42194,90.31666666666666
25,e4385cde-cf2d-4bf4-8bb6-696aa0a7abb1.txt,37.79877,-122.42068,1211259053,37.75662,-122.42572,78.06666666666666
26,e4385cde-cf2d-4bf4-8bb6-696aa0a7abb1.txt,37.7984,-122.40726,1211791620,37.79227,-122.38414,99.4
27,e4385cde-cf2d-4bf4-8bb6-696aa0a7abb1.txt,37.79972,-122.41075,1212656666,37.78617,-122.40982,23.833333333333332
28,e4385cde-cf2d-4bf4-8bb6-696aa0a7abb1.txt,37.79018,-122.40128,1211227531,37.78939,-122.40623,2.066666666666667
29,e4385cde-cf2d-4bf4-8bb6-696aa0a7abb1.txt,37.79169,-122.42091,1211259797,37.79729,-122.40589,39.5
